Country,Rate
Australia,34.0
Austria,34.0
Belgium,40.17
Canada,42.43
Chile,15.0
Colombia,35.0
Costa Rica,30.0
Czech Republic,31.0
Denmark,32.0
Estonia,26.0
Finland,29.0
France,37.77
Germany,42.78
Greece,40.0
Hungary,18.0
Iceland,30.0
Ireland,24.0
Israel,36.0
Italy,37.0
Japan,40.87
Korea (South),30.8
Latvia,25.0
Lithuania,24.0
Luxembourg,37.45
Mexico,35.0
Netherlands,35.0
New Zealand,33.0
Norway,28.0
Poland,30.0
Portugal,35.2
Slovakia,29.0
Slovenia,25.0
Spain,35.0
Sweden,28.0
Switzerland,24.93
Turkey,33.0
United Kingdom,21.0
United States of America,39.34
United States,25.57
Korea,26.4
